"site","summary.statistic","n_year","flow_metric","current_value","reference_value","deltaH","notes"
"911S00538","mean",9,"DS_Mag_50",NA,NA,-0.0766666666666667,NA
"911S00538","min",9,"DS_Mag_90",21.45062083,21.649556,-0.2,"Moderate, 2006"
"911S00538","median",9,"DS_Mag_90",NA,NA,-0.03,NA
"911S00538","max",9,"DS_Mag_90",12.60239583,12.38204,0.22,"Wet, 2005"
"911S00538","mean",9,"DS_Mag_90",NA,NA,0.0133333333333333,NA
"911S00538","min",11,"DS_Tim",312,331,-19,"Dry, 2013"
"911S00538","median",11,"DS_Tim",260,265,-5,"Wet, 2011"
"911S00538","max",11,"DS_Tim",324,323,1,"Dry, 2012"
"911S00538","mean",11,"DS_Tim",NA,NA,-2.63636363636364,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S00538","median",3,"FA_Dur",13,13,0,"Moderate, 2003"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S00538","median",3,"FA_Mag",18.8787251563895,2.27949024439377,16.6,"Moderate, 2003"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S00538","median",3,"FA_Tim",69,69,0,"Wet, 2008"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"911S00538","min",3,"Peak_Dur_10",4,25,-21,"Wet, 2008"
"911S00538","median",3,"Peak_Dur_10",NA,NA,-17,NA
"911S00538","max",3,"Peak_Dur_10",1,1,0,"Moderate, 2003"
"911S00538","mean",3,"Peak_Dur_10",NA,NA,-12.6666666666667,NA
"911S00538","min",11,"Peak_Dur_2",117,365,-248,"Dry, 2004"
"911S00538","median",11,"Peak_Dur_2",365,365,0,"Moderate, 2006"
"911S00538","max",11,"Peak_Dur_2",365,365,0,"Dry, 2013"
"911S00538","mean",11,"Peak_Dur_2",NA,NA,-37.6363636363636,NA
"911S00538","min",5,"Peak_Dur_5",105,122,-17,"Wet, 2005"
"911S00538","median",5,"Peak_Dur_5",105,122,-17,"Wet, 2005"
"911S00538","max",5,"Peak_Dur_5",1,2,-1,"Wet, 2010"
"911S00538","mean",5,"Peak_Dur_5",NA,NA,-8,NA
"911S00538","min",3,"Peak_Fre_10",3,5,-2,"Wet, 2008"
"911S00538","median",3,"Peak_Fre_10",NA,NA,0,NA
"911S00538","max",3,"Peak_Fre_10",5,4,1,"Wet, 2005"
"911S00538","mean",3,"Peak_Fre_10",NA,NA,-0.333333333333333,NA
"911S00538","min",11,"Peak_Fre_2",1,1,0,"Wet, 2005"
"911S00538","median",11,"Peak_Fre_2",1,1,0,"Wet, 2008"
"911S00538","max",11,"Peak_Fre_2",3,1,2,"Dry, 2004"
"911S00538","mean",11,"Peak_Fre_2",NA,NA,0.272727272727273,NA
"911S00538","min",5,"Peak_Fre_5",1,1,0,"Wet, 2008"
"911S00538","median",5,"Peak_Fre_5",1,1,0,"Wet, 2010"
"911S00538","max",5,"Peak_Fre_5",4,3,1,"Wet, 2005"
"911S00538","mean",5,"Peak_Fre_5",NA,NA,0.2,NA
"911S00538","min",3,"Peak_Tim_10",98,119,-21,"Wet, 2008"
"911S00538","median",3,"Peak_Tim_10",NA,NA,-16,NA
"911S00538","max",3,"Peak_Tim_10",166,166,0,"Moderate, 2003"
"911S00538","mean",3,"Peak_Tim_10",NA,NA,-12.3333333333333,NA
"911S00538","min",11,"Peak_Tim_2",0,0,0,"Moderate, 2006"
"911S00538","median",11,"Peak_Tim_2",0,0,0,"Moderate, 2009"
"911S00538","max",11,"Peak_Tim_2",126,0,126,"Dry, 2004"
"911S00538","mean",11,"Peak_Tim_2",NA,NA,18.2727272727273,NA
"911S00538","min",5,"Peak_Tim_5",113,114,-1,"Wet, 2010"
"911S00538","median",5,"Peak_Tim_5",90,90,0,"Wet, 2011"
"911S00538","max",5,"Peak_Tim_5",60,20,40,"Wet, 2005"
"911S00538","mean",5,"Peak_Tim_5",NA,NA,7.8,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S00538","median",11,"SP_Dur",128,128,0,"Wet, 2010"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
"911S00538","min",11,"SP_Mag",141.8811667,143.0314,-1.15,"Wet, 2005"
"911S00538","median",11,"SP_Mag",NA,NA,0.65,NA
"911S00538","max",11,"SP_Mag",73.52041667,68.08517,5.44,"Wet, 2010"
"911S00538","mean",11,"SP_Mag",NA,NA,1.35818181818182,NA
NA,"min",11,NA,NA,NA,NA,"NA, NA"
"911S00538","median",11,"SP_ROC",0.0117737972505949,0.0117079949251797,0,"Wet, 2008"
NA,"max",11,NA,NA,NA,NA,"NA, NA"
NA,"mean",11,NA,NA,NA,NA,NA
"911S00538","min",11,"SP_Tim",166,168,-2,"Dry, 2007"
"911S00538","median",11,"SP_Tim",97,98,-1,"Moderate, 2009"
"911S00538","max",11,"SP_Tim",82,0,82,"Dry, 2013"
"911S00538","mean",11,"SP_Tim",NA,NA,6.90909090909091,NA
"911S00538","min",10,"Wet_BFL_Dur",67,70,-3,"Wet, 2010"
"911S00538","median",10,"Wet_BFL_Dur",NA,NA,-0.5,NA
"911S00538","max",10,"Wet_BFL_Dur",76,75,1,"Wet, 2008"
"911S00538","mean",10,"Wet_BFL_Dur",NA,NA,-0.6,NA
"911S00538","min",10,"Wet_BFL_Mag_10",34.671375,34.952355,-0.28,"Wet, 2005"
"911S00538","median",10,"Wet_BFL_Mag_10",NA,NA,-0.085,NA
"911S00538","max",10,"Wet_BFL_Mag_10",9.4212333332,9.2502582,0.17,"Moderate, 2003"
"911S00538","mean",10,"Wet_BFL_Mag_10",NA,NA,-0.088,NA
"911S00538","min",10,"Wet_BFL_Mag_50",63.2523125,64.793,-1.54,"Moderate, 2003"
"911S00538","median",10,"Wet_BFL_Mag_50",NA,NA,0.15,NA
"911S00538","max",10,"Wet_BFL_Mag_50",39.544875,36.442855,3.1,"Dry, 2004"
"911S00538","mean",10,"Wet_BFL_Mag_50",NA,NA,0.526,NA
"911S00538","min",10,"Wet_Tim",64,65,-1,"Moderate, 2009"
"911S00538","median",10,"Wet_Tim",75,76,-1,"Wet, 2008"
"911S00538","max",10,"Wet_Tim",87,84,3,"Wet, 2010"
"911S00538","mean",10,"Wet_Tim",NA,NA,0,NA
"911S00538",NA,23,"Peak_10",NA,NA,NA,NA
"911S00538",NA,23,"Peak_10",133.261275,NA,NA,NA
"911S00538",NA,23,"Peak_10",NA,116.59592,NA,NA
"911S00538",NA,23,"Peak_10",133.261275,116.59592,16.67,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S00538","median",2,"Peak_2",5.619708333,0,5.62,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"911S00538",NA,23,"Peak_5",NA,NA,NA,NA
"911S00538",NA,23,"Peak_5",82.691408332,NA,NA,NA
"911S00538",NA,23,"Peak_5",NA,74.54573,NA,NA
"911S00538",NA,23,"Peak_5",82.691408332,74.54573,8.15,NA
"911S00858",NA,0,"DS_Dur_WS",NA,NA,NA,NA
"911S00858",NA,0,"DS_Mag_50",NA,NA,NA,NA
"911S00858",NA,0,"DS_Mag_90",NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S00858","median",3,"DS_Tim",155,NA,NA,"Wet, 1998"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"911S00858",NA,0,"FA_Dur",NA,NA,NA,NA
"911S00858",NA,0,"FA_Mag",NA,NA,NA,NA
"911S00858",NA,0,"FA_Tim",NA,NA,NA,NA
"911S00858","min",3,"Peak_Dur_10",1,365,-364,"Moderate, 2003"
"911S00858","median",3,"Peak_Dur_10",NA,NA,-363,NA
"911S00858","max",3,"Peak_Dur_10",9,365,-356,"Wet, 2005"
"911S00858","mean",3,"Peak_Dur_10",NA,NA,-361,NA
"911S00858","min",3,"Peak_Dur_10",1,365,-364,"Moderate, 2003"
"911S00858","median",3,"Peak_Dur_10",NA,NA,-363,NA
"911S00858","max",3,"Peak_Dur_10",9,365,-356,"Wet, 2005"
"911S00858","mean",3,"Peak_Dur_10",NA,NA,-361,NA
"911S00858","min",3,"Peak_Dur_10",1,365,-364,"Moderate, 2003"
"911S00858","median",3,"Peak_Dur_10",NA,NA,-363,NA
"911S00858","max",3,"Peak_Dur_10",9,365,-356,"Wet, 2005"
"911S00858","mean",3,"Peak_Dur_10",NA,NA,-361,NA
"911S00858","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S00858","median",3,"Peak_Fre_10",NA,NA,1,NA
"911S00858","max",3,"Peak_Fre_10",5,1,4,"Wet, 2005"
"911S00858","mean",3,"Peak_Fre_10",NA,NA,1.66666666666667,NA
"911S00858","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S00858","median",3,"Peak_Fre_10",NA,NA,1,NA
"911S00858","max",3,"Peak_Fre_10",5,1,4,"Wet, 2005"
"911S00858","mean",3,"Peak_Fre_10",NA,NA,1.66666666666667,NA
"911S00858","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S00858","median",3,"Peak_Fre_10",NA,NA,1,NA
"911S00858","max",3,"Peak_Fre_10",5,1,4,"Wet, 2005"
"911S00858","mean",3,"Peak_Fre_10",NA,NA,1.66666666666667,NA
"911S00858","min",3,"Peak_Tim_10",102,0,102,"Wet, 2005"
"911S00858","median",3,"Peak_Tim_10",NA,NA,162,NA
"911S00858","max",3,"Peak_Tim_10",166,0,166,"Moderate, 2003"
"911S00858","mean",3,"Peak_Tim_10",NA,NA,143.333333333333,NA
"911S00858","min",3,"Peak_Tim_10",102,0,102,"Wet, 2005"
"911S00858","median",3,"Peak_Tim_10",NA,NA,162,NA
"911S00858","max",3,"Peak_Tim_10",166,0,166,"Moderate, 2003"
"911S00858","mean",3,"Peak_Tim_10",NA,NA,143.333333333333,NA
"911S00858","min",3,"Peak_Tim_10",102,0,102,"Wet, 2005"
"911S00858","median",3,"Peak_Tim_10",NA,NA,162,NA
"911S00858","max",3,"Peak_Tim_10",166,0,166,"Moderate, 2003"
"911S00858","mean",3,"Peak_Tim_10",NA,NA,143.333333333333,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S00858","median",2,"SP_Dur",10,10,0,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S00858","median",2,"SP_Dur",10,10,0,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"911S00858",NA,0,"SP_ROC",0.000216576322397433,0.000216609580790263,0,NA
"911S00858","min",22,"SP_Tim",0,0,0,"Wet, 1991"
"911S00858","median",22,"SP_Tim",0,0,0,"Dry, 2002"
"911S00858","max",22,"SP_Tim",170,0,170,"Moderate, 2003"
"911S00858","mean",22,"SP_Tim",NA,NA,7.72727272727273,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S00858","median",2,"Wet_BFL_Dur",37,44,-7,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S00858","median",2,"Wet_BFL_Mag_10",5,5,0,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S00858","median",2,"Wet_BFL_Mag_50",5,5,0,"Wet, 2005"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S00858","median",3,"Wet_Tim",126,NA,NA,"Wet, 1998"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"911S00858",NA,23,"Peak_10",5.413,5,0.41,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S00858","median",3,"Wet_Tim",126,NA,NA,"Wet, 1998"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"911S00858",NA,23,"Peak_5",5,5,0,NA
"911S01142","min",6,"DS_Dur_WS",198,210,-12,"Moderate, 2009"
"911S01142","median",6,"DS_Dur_WS",NA,NA,-1.5,NA
"911S01142","max",6,"DS_Dur_WS",196,191,5,"Moderate, 2003"
"911S01142","mean",6,"DS_Dur_WS",NA,NA,-2.5,NA
"911S01142","min",6,"DS_Mag_50",13.89620833,13.991355,-0.1,"Dry, 2006"
"911S01142","median",6,"DS_Mag_50",NA,NA,-0.065,NA
"911S01142","max",6,"DS_Mag_50",0.45975,0.4216667,0.04,"Moderate, 2003"
"911S01142","mean",6,"DS_Mag_50",NA,NA,-0.05,NA
"911S01142","min",6,"DS_Mag_90",14.798841668,14.89602,-0.1,"Dry, 2006"
"911S01142","median",6,"DS_Mag_90",NA,NA,-0.03,NA
"911S01142","max",6,"DS_Mag_90",2.433166667,2.362958,0.07,"Moderate, 2003"
"911S01142","mean",6,"DS_Mag_90",NA,NA,-0.0266666666666667,NA
NA,"min",13,NA,NA,NA,NA,"NA, NA"
"911S01142","median",13,"DS_Tim",302,303,-1,"Moderate, 2003"
NA,"max",13,NA,NA,NA,NA,"NA, NA"
NA,"mean",13,NA,NA,NA,NA,NA
"911S01142",NA,0,"FA_Dur",13,NA,NA,NA
"911S01142",NA,0,"FA_Mag",10.1786594503505,NA,NA,NA
"911S01142",NA,0,"FA_Tim",39,NA,NA,NA
"911S01142","min",3,"Peak_Dur_10",1,1,0,"Moderate, 2003"
"911S01142","median",3,"Peak_Dur_10",1,1,0,"Wet, 2008"
"911S01142","max",3,"Peak_Dur_10",3,3,0,"Wet, 2005"
"911S01142","mean",3,"Peak_Dur_10",NA,NA,0,NA
"911S01142","min",11,"Peak_Dur_2",1,365,-364,"Moderate, 2009"
"911S01142","median",11,"Peak_Dur_2",NA,NA,-185,NA
"911S01142","max",11,"Peak_Dur_2",312,365,-53,"Wet, 2008"
"911S01142","mean",11,"Peak_Dur_2",NA,NA,-208.545454545455,NA
"911S01142","min",5,"Peak_Dur_5",158,170,-12,"Wet, 2005"
"911S01142","median",5,"Peak_Dur_5",158,170,-12,"Wet, 2005"
"911S01142","max",5,"Peak_Dur_5",1,1,0,"Wet, 1993"
"911S01142","mean",5,"Peak_Dur_5",NA,NA,-5.6,NA
"911S01142","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2003"
"911S01142","median",3,"Peak_Fre_10",1,1,0,"Wet, 2008"
"911S01142","max",3,"Peak_Fre_10",2,2,0,"Wet, 2005"
"911S01142","mean",3,"Peak_Fre_10",NA,NA,0,NA
"911S01142","min",11,"Peak_Fre_2",1,1,0,"Wet, 1993"
"911S01142","median",11,"Peak_Fre_2",1,1,0,"Dry, 2007"
"911S01142","max",11,"Peak_Fre_2",2,1,1,"Dry, 2012"
"911S01142","mean",11,"Peak_Fre_2",NA,NA,0.272727272727273,NA
"911S01142","min",5,"Peak_Fre_5",1,1,0,"Wet, 1993"
"911S01142","median",5,"Peak_Fre_5",1,1,0,"Moderate, 2003"
"911S01142","max",5,"Peak_Fre_5",3,2,1,"Wet, 2005"
"911S01142","mean",5,"Peak_Fre_5",NA,NA,0.2,NA
"911S01142","min",3,"Peak_Tim_10",64.5,64.5,0,"Wet, 2005"
"911S01142","median",3,"Peak_Tim_10",145,145,0,"Wet, 2008"
"911S01142","max",3,"Peak_Tim_10",166,166,0,"Moderate, 2003"
"911S01142","mean",3,"Peak_Tim_10",NA,NA,0,NA
"911S01142","min",11,"Peak_Tim_2",0,0,0,"Wet, 2008"
"911S01142","median",11,"Peak_Tim_2",NA,NA,55,NA
"911S01142","max",11,"Peak_Tim_2",182.5,0,182.5,"Dry, 2012"
"911S01142","mean",11,"Peak_Tim_2",NA,NA,63.2727272727273,NA
"911S01142","min",5,"Peak_Tim_5",97,97,0,"Wet, 2008"
"911S01142","median",5,"Peak_Tim_5",105,105,0,"Wet, 1993"
"911S01142","max",5,"Peak_Tim_5",89,55,34,"Wet, 2005"
"911S01142","mean",5,"Peak_Tim_5",NA,NA,6.8,NA
NA,"min",12,NA,NA,NA,NA,"NA, NA"
"911S01142","median",12,"SP_Dur",115,115,0,"Dry, 2004"
NA,"max",12,NA,NA,NA,NA,"NA, NA"
NA,"mean",12,NA,NA,NA,NA,NA
NA,"min",14,NA,NA,NA,NA,"NA, NA"
"911S01142","median",14,"SP_Mag",8.6795,8.130791667,0.55,"Wet, 1993"
NA,"max",14,NA,NA,NA,NA,"NA, NA"
NA,"mean",14,NA,NA,NA,NA,NA
NA,"min",10,NA,NA,NA,NA,"NA, NA"
"911S01142","median",10,"SP_ROC",0.0199042843930347,0.0199029161929574,0,"Wet, 2005"
NA,"max",10,NA,NA,NA,NA,"NA, NA"
NA,"mean",10,NA,NA,NA,NA,NA
NA,"min",14,NA,NA,NA,NA,"NA, NA"
"911S01142","median",14,"SP_Tim",149,149,0,"Wet, 2008"
NA,"max",14,NA,NA,NA,NA,"NA, NA"
NA,"mean",14,NA,NA,NA,NA,NA
NA,"min",9,NA,NA,NA,NA,"NA, NA"
"911S01142","median",9,"Wet_BFL_Dur",146,147,-1,"Wet, 2005"
NA,"max",9,NA,NA,NA,NA,"NA, NA"
NA,"mean",9,NA,NA,NA,NA,NA
NA,"min",9,NA,NA,NA,NA,"NA, NA"
"911S01142","median",9,"Wet_BFL_Mag_10",8.0148416666,8.111167,-0.1,"Wet, 2010"
NA,"max",9,NA,NA,NA,NA,"NA, NA"
NA,"mean",9,NA,NA,NA,NA,NA
NA,"min",9,NA,NA,NA,NA,"NA, NA"
"911S01142","median",9,"Wet_BFL_Mag_50",71.436583335,71.916355,-0.48,"Wet, 2008"
NA,"max",9,NA,NA,NA,NA,"NA, NA"
NA,"mean",9,NA,NA,NA,NA,NA
NA,"min",9,NA,NA,NA,NA,"NA, NA"
"911S01142","median",9,"Wet_Tim",85,87,-2,"Wet, 2008"
NA,"max",9,NA,NA,NA,NA,"NA, NA"
NA,"mean",9,NA,NA,NA,NA,NA
"911S01142",NA,23,"Peak_10",NA,NA,NA,NA
"911S01142",NA,23,"Peak_10",235.310750026,NA,NA,NA
"911S01142",NA,23,"Peak_10",NA,224.995631666,NA,NA
"911S01142",NA,23,"Peak_10",235.310750026,224.995631666,10.32,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S01142","median",2,"Peak_2",15.094125,1.8005,13.29,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"911S01142",NA,23,"Peak_5",NA,NA,NA,NA
"911S01142",NA,23,"Peak_5",36.606108334,NA,NA,NA
"911S01142",NA,23,"Peak_5",NA,33.222196,NA,NA
"911S01142",NA,23,"Peak_5",36.606108334,33.222196,3.38,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S01142","median",2,"Peak_5",36.606108334,33.222196,3.38,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S01142","median",2,"Peak_5",36.606108334,33.222196,3.38,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S01142","median",2,"Peak_5",36.606108334,33.222196,3.38,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"911S01142","median",2,"Peak_5",36.606108334,33.222196,3.38,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S01818","median",3,"FA_Dur",24,NA,NA,"Moderate, 2008"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S01818","median",3,"FA_Mag",1.38503739407289,NA,NA,"Moderate, 2003"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S01818","median",3,"FA_Tim",62,NA,NA,"Wet, 2010"
NA,"max",3,NA,NA,NA,NA,"NA, NA"
NA,"mean",3,NA,NA,NA,NA,NA
"911S01818","min",3,"Peak_Dur_10",1,1,0,"Moderate, 2008"
"911S01818","median",3,"Peak_Dur_10",3,3,0,"Moderate, 2003"
"911S01818","max",3,"Peak_Dur_10",4,4,0,"Wet, 2005"
"911S01818","mean",3,"Peak_Dur_10",NA,NA,0,NA
"911S01818","min",3,"Peak_Dur_10",1,1,0,"Moderate, 2008"
"911S01818","median",3,"Peak_Dur_10",3,3,0,"Moderate, 2003"
"911S01818","max",3,"Peak_Dur_10",4,4,0,"Wet, 2005"
"911S01818","mean",3,"Peak_Dur_10",NA,NA,0,NA
"911S01818","min",5,"Peak_Dur_5",4,5,-1,"Wet, 2010"
"911S01818","median",5,"Peak_Dur_5",3,3,0,"Wet, 2011"
"911S01818","max",5,"Peak_Dur_5",20,20,0,"Wet, 2005"
"911S01818","mean",5,"Peak_Dur_5",NA,NA,-0.2,NA
"911S01818","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2008"
"911S01818","median",3,"Peak_Fre_10",2,2,0,"Moderate, 2003"
"911S01818","max",3,"Peak_Fre_10",3,3,0,"Wet, 2005"
"911S01818","mean",3,"Peak_Fre_10",NA,NA,0,NA
"911S01818","min",3,"Peak_Fre_10",1,1,0,"Moderate, 2008"
"911S01818","median",3,"Peak_Fre_10",2,2,0,"Moderate, 2003"
"911S01818","max",3,"Peak_Fre_10",3,3,0,"Wet, 2005"
"911S01818","mean",3,"Peak_Fre_10",NA,NA,0,NA
"911S01818","min",5,"Peak_Fre_5",3,4,-1,"Wet, 2010"
"911S01818","median",5,"Peak_Fre_5",2,2,0,"Moderate, 2003"
"911S01818","max",5,"Peak_Fre_5",7,7,0,"Wet, 2005"
"911S01818","mean",5,"Peak_Fre_5",NA,NA,-0.2,NA
"911S01818","min",3,"Peak_Tim_10",89,89,0,"Wet, 2005"
"911S01818","median",3,"Peak_Tim_10",119,119,0,"Moderate, 2008"
"911S01818","max",3,"Peak_Tim_10",157.5,157.5,0,"Moderate, 2003"
"911S01818","mean",3,"Peak_Tim_10",NA,NA,0,NA
"911S01818","min",3,"Peak_Tim_10",89,89,0,"Wet, 2005"
"911S01818","median",3,"Peak_Tim_10",119,119,0,"Moderate, 2008"
"911S01818","max",3,"Peak_Tim_10",157.5,157.5,0,"Moderate, 2003"
"911S01818","mean",3,"Peak_Tim_10",NA,NA,0,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818",NA,23,"Peak_10",312.66974166,311.19466,1.48,NA
"911S01818","min",5,"Peak_Tim_5",94,94,0,"Wet, 2005"
"911S01818","median",5,"Peak_Tim_5",131,131,0,"Moderate, 2008"
"911S01818","max",5,"Peak_Tim_5",144,139.5,4.5,"Wet, 2010"
"911S01818","mean",5,"Peak_Tim_5",NA,NA,0.9,NA
"911S01818",NA,23,"Peak_5",129.81595002,127.8094868,2.01,NA
"911S02058","min",9,"DS_Dur_WS",104,109,-5,"Wet, 2008"
"911S02058","median",9,"DS_Dur_WS",91,92,-1,"Dry, 2004"
"911S02058","max",9,"DS_Dur_WS",277,270,7,"Wet, 2011"
"911S02058","mean",9,"DS_Dur_WS",NA,NA,1,NA
"911S02058","min",9,"DS_Mag_50",22.3958125,22.55854,-0.16,"Dry, 2007"
"911S02058","median",9,"DS_Mag_50",NA,NA,-0.06,NA
"911S02058","max",9,"DS_Mag_50",18.013791665,17.96937,0.04,"Wet, 2008"
"911S02058","mean",9,"DS_Mag_50",NA,NA,-0.05,NA
"911S02058","min",9,"DS_Mag_90",22.938779168,23.086706,-0.15,"Dry, 2007"
"911S02058","median",9,"DS_Mag_90",NA,NA,-0.02,NA
"911S02058","max",9,"DS_Mag_90",12.120312503,11.76973,0.35,"Wet, 2005"
"911S02058","mean",9,"DS_Mag_90",NA,NA,0.00888888888888889,NA
"911S02058","min",11,"DS_Tim",245,250,-5,"Wet, 2011"
"911S02058","median",11,"DS_Tim",268,270,-2,"Wet, 2005"
"911S02058","max",11,"DS_Tim",256,249,7,"Dry, 2013"
"911S02058","mean",11,"DS_Tim",NA,NA,-0.272727272727273,NA
NA,"min",3,NA,NA,NA,NA,"NA, NA"
"911S02058","median",3,"FA_Dur",3,NA,NA,"Wet, 2008"
